モンスター名,他国,所持,入手方法,配合1,配合2,配合3,配合4
メタルキング,,,きぼうの扉,はぐれメタル,はぐれメタル,はぐれメタル,はぐれメタル
イブール,,,,なげきのぼうれい,アンドレアル,,
タウラス,,,うらみの扉,バッファロン,ギガンテス,,
カプリゴン,,,らいうんの扉,ガルーダ,,,
ゲマ,入手可,,孵化で入手,イデアラゴン,シュプリンガー,,
ヘルクラウド,,,まよいの扉-黄金郷-,,,
大王イカ,,,孵化で入手,ワニバーン,ギガミュータント,,
ゾーマズデビル,,,孵化で入手,,,,
プチターク,,,孵化で入手,,,,
ミルドラース,,,,黒竜丸,がいこつけんし,,
デスタムーア,,,,アクバー,サンダーバード,,
オルゴ・デミーラ,,,,コスモファントム,ユニコーン,,
スペディオ,,,孵化で入手,スペディオ,ズッキーニャ,,
ウィンディオ,,,孵化で入手,,,,
ガルハート,,,孵化で入手,スペディオ,おおめだま,,
フレイシャ,,,孵化で入手,,,,
グラブゾン,,,孵化で入手,スペディオ,おばけキャンドル,,
アックル,,,孵化で入手,,,,
ディアノーグ,,,孵化で入手,スペディオ,ももんじゃ,,
ガオガイヤ,,,孵化で入手,,,,
長老ピピット,,,,グランスライム,ティコ,,
ゴレオン将軍,,,,モヒカント,ゴンズ,,
ゲルニック将軍,,,,ジャミラス,ジャミ,,
ギュメイ将軍,,,,キラーパンサー,ゲマ,,
